"timestamp","type","type_desc","franchise_id","franchise_name","player_id","player_name","pos","team","bbid_amount","trade_partner","waiver_priority","comment","season"
"2023-10-15 03:11:22.164","trade","traded_for","3","Newfoundland Blowers","2024_round_4_pick_from_franchise_11",NA,NA,NA,NA,"7",NA,NA,"2023"
"2023-10-15 03:11:22.164","trade","traded_away","7","Pokémon Omega Judge Judy","2024_round_4_pick_from_franchise_11",NA,NA,NA,NA,"3",NA,NA,"2023"
"2023-10-15 03:11:22.164","trade","traded_for","3","Newfoundland Blowers","2024_round_4_pick_from_franchise_3",NA,NA,NA,NA,"7",NA,NA,"2023"
"2023-10-15 03:11:22.164","trade","traded_away","7","Pokémon Omega Judge Judy","2024_round_4_pick_from_franchise_3",NA,NA,NA,NA,"3",NA,NA,"2023"
"2023-10-15 03:11:22.164","trade","traded_for","3","Newfoundland Blowers","2026_round_1_pick_from_franchise_4",NA,NA,NA,NA,"7",NA,NA,"2023"
"2023-10-15 03:11:22.164","trade","traded_away","7","Pokémon Omega Judge Judy","2026_round_1_pick_from_franchise_4",NA,NA,NA,NA,"3",NA,NA,"2023"
"2023-10-15 03:11:22.164","trade","traded_for","3","Newfoundland Blowers","2026_round_4_pick_from_franchise_4",NA,NA,NA,NA,"7",NA,NA,"2023"
"2023-10-15 03:11:22.164","trade","traded_away","7","Pokémon Omega Judge Judy","2026_round_4_pick_from_franchise_4",NA,NA,NA,NA,"3",NA,NA,"2023"
"2023-10-15 03:11:22.164","trade","traded_for","3","Newfoundland Blowers","2025_round_1_pick_from_franchise_7",NA,NA,NA,NA,"7",NA,NA,"2023"
"2023-10-15 03:11:22.164","trade","traded_away","7","Pokémon Omega Judge Judy","2025_round_1_pick_from_franchise_7",NA,NA,NA,NA,"3",NA,NA,"2023"
"2023-10-15 03:11:22.164","trade","traded_for","3","Newfoundland Blowers","2025_round_2_pick_from_franchise_7",NA,NA,NA,NA,"7",NA,NA,"2023"
"2023-10-15 03:11:22.164","trade","traded_away","7","Pokémon Omega Judge Judy","2025_round_2_pick_from_franchise_7",NA,NA,NA,NA,"3",NA,NA,"2023"
"2023-10-15 03:11:22.164","trade","traded_for","3","Newfoundland Blowers","2025_round_3_pick_from_franchise_7",NA,NA,NA,NA,"7",NA,NA,"2023"
"2023-10-15 03:11:22.164","trade","traded_away","7","Pokémon Omega Judge Judy","2025_round_3_pick_from_franchise_7",NA,NA,NA,NA,"3",NA,NA,"2023"
"2023-10-15 03:11:22.164","trade","traded_for","3","Newfoundland Blowers","2025_round_4_pick_from_franchise_7",NA,NA,NA,NA,"7",NA,NA,"2023"
"2023-10-15 03:11:22.164","trade","traded_away","7","Pokémon Omega Judge Judy","2025_round_4_pick_from_franchise_7",NA,NA,NA,NA,"3",NA,NA,"2023"
"2023-10-15 03:11:22.164","trade","traded_for","3","Newfoundland Blowers","2026_round_1_pick_from_franchise_7",NA,NA,NA,NA,"7",NA,NA,"2023"
"2023-10-15 03:11:22.164","trade","traded_away","7","Pokémon Omega Judge Judy","2026_round_1_pick_from_franchise_7",NA,NA,NA,NA,"3",NA,NA,"2023"
"2023-10-15 03:11:22.164","trade","traded_for","3","Newfoundland Blowers","2026_round_2_pick_from_franchise_7",NA,NA,NA,NA,"7",NA,NA,"2023"
"2023-10-15 03:11:22.164","trade","traded_away","7","Pokémon Omega Judge Judy","2026_round_2_pick_from_franchise_7",NA,NA,NA,NA,"3",NA,NA,"2023"
"2023-10-15 03:11:22.164","trade","traded_for","3","Newfoundland Blowers","2026_round_3_pick_from_franchise_7",NA,NA,NA,NA,"7",NA,NA,"2023"
"2023-10-15 03:11:22.164","trade","traded_away","7","Pokémon Omega Judge Judy","2026_round_3_pick_from_franchise_7",NA,NA,NA,NA,"3",NA,NA,"2023"
"2023-10-15 03:11:22.164","trade","traded_for","3","Newfoundland Blowers","2026_round_4_pick_from_franchise_7",NA,NA,NA,NA,"7",NA,NA,"2023"
"2023-10-15 03:11:22.164","trade","traded_away","7","Pokémon Omega Judge Judy","2026_round_4_pick_from_franchise_7",NA,NA,NA,NA,"3",NA,NA,"2023"
"2023-10-15 03:11:22.164","trade","traded_away","3","Newfoundland Blowers","bbid_-730",NA,NA,NA,"-730","7",NA,NA,"2023"
"2023-10-15 03:11:22.164","trade","traded_for","7","Pokémon Omega Judge Judy","bbid_730",NA,NA,NA,"730","3",NA,NA,"2023"
"2023-10-15 02:57:55.078","trade","traded_for","7","Pokémon Omega Judge Judy","2024_round_4_pick_from_franchise_11",NA,NA,NA,NA,"3",NA,NA,"2023"
"2023-10-15 02:57:55.078","trade","traded_away","3","Newfoundland Blowers","2024_round_4_pick_from_franchise_11",NA,NA,NA,NA,"7",NA,NA,"2023"
"2023-10-15 01:13:13.452","free_agent","dropped","11","Sarnia SeaSnakes","10867","Jake Bobo","WR","SEA",NA,NA,NA,NA,"2023"
"2023-10-14 07:06:17.477","waiver_complete","added","5","Winnipeg Wranglers","10860","Malik Cunningham","WR","DET","0",NA,NA,NA,"2023"
"2023-10-14 07:06:17.477","waiver_complete","dropped","5","Winnipeg Wranglers","345","Brian Hoyer","QB",NA,NA,NA,NA,NA,"2023"
"2023-10-14 07:06:17.477","waiver_complete","added","8","Iqaluit Trout","4335","P.J. Walker","QB",NA,"1",NA,NA,NA,"2023"
"2023-10-12 21:17:42.745","free_agent","dropped","3","Newfoundland Blowers","6271","Olamide Zaccheaus","WR","CHI",NA,NA,NA,NA,"2023"
"2023-10-12 07:05:48.696","waiver_complete","added","5","Winnipeg Wranglers","6659","Craig Reynolds","RB","NE","0",NA,NA,NA,"2023"
"2023-10-12 07:05:48.696","waiver_complete","added","5","Winnipeg Wranglers","5374","Justin Watson","WR","HOU","0",NA,NA,NA,"2023"
"2023-10-12 07:05:48.696","waiver_complete","added","3","Newfoundland Blowers","4999","Josh Sweat","DE","ARI","0",NA,NA,NA,"2023"
"2023-10-12 07:05:48.696","waiver_complete","dropped","3","Newfoundland Blowers","5847","Dexter Lawrence","DT","NYG",NA,NA,NA,NA,"2023"
"2023-10-12 07:05:48.696","waiver_failed","added","3","Newfoundland Blowers","5374","Justin Watson","WR","HOU","0",NA,NA,"This player was claimed by another owner.","2023"
"2023-10-12 07:05:48.696","waiver_failed","dropped","3","Newfoundland Blowers","7551","Deon Jackson","RB",NA,NA,NA,NA,"This player was claimed by another owner.","2023"
"2023-10-11 07:05:41.084","waiver_complete","added","14","Gold Coast Sharks","5695","Brandon Powell","WR",NA,"56",NA,NA,NA,"2023"
"2023-10-11 07:05:41.084","waiver_complete","dropped","14","Gold Coast Sharks","7757","Ben Skowronek","WR","PIT",NA,NA,NA,NA,"2023"
"2023-10-11 07:05:41.084","waiver_complete","added","11","Sarnia SeaSnakes","10970","Henry To'oTo'o","LB","HOU","0",NA,NA,NA,"2023"
"2023-10-11 07:05:41.084","waiver_complete","dropped","11","Sarnia SeaSnakes","11086","Ivan Pace","LB","MIN",NA,NA,NA,NA,"2023"
"2023-10-11 07:05:41.084","waiver_complete","added","11","Sarnia SeaSnakes","8917","KaVontae Turpin","WR","DAL","2",NA,NA,NA,"2023"
"2023-10-11 07:05:41.084","waiver_complete","dropped","11","Sarnia SeaSnakes","5938","Lil'Jordan Humphrey","WR","DEN",NA,NA,NA,NA,"2023"
"2023-10-07 20:31:45.027","free_agent","dropped","5","Winnipeg Wranglers","8917","KaVontae Turpin","WR","DAL",NA,NA,NA,NA,"2023"
"2023-10-07 07:06:01.57","waiver_complete","added","6","Choccolocco Railfans","5030","Harold Landry","LB","NE","0",NA,NA,NA,"2023"
"2023-10-07 07:06:01.57","waiver_complete","dropped","6","Choccolocco Railfans","7626","Odafe Oweh","LB","LAC",NA,NA,NA,NA,"2023"
"2023-10-05 18:59:54.311","free_agent","dropped","13","Vancouver Mounties","4158","Eddie Jackson","DB",NA,NA,NA,NA,NA,"2023"
"2023-10-05 14:01:06.033","free_agent","dropped","14","Gold Coast Sharks","7812","Simi Fehoko","WR","ARI",NA,NA,NA,NA,"2023"
"2023-10-05 07:05:37.335","waiver_complete","added","1","Toronto Hogs","7529","Gary Brightwell","RB","CIN","4",NA,NA,NA,"2023"
"2023-10-05 07:05:37.335","waiver_complete","added","3","Newfoundland Blowers","8489","Drew Ogletree","TE","IND","0",NA,NA,NA,"2023"
"2023-10-05 07:05:37.335","waiver_complete","added","8","Iqaluit Trout","650","Nick Folk","K","NYJ","0",NA,NA,NA,"2023"
"2023-10-05 07:05:37.335","waiver_complete","dropped","8","Iqaluit Trout","6598","Trenton Irwin","WR","NYJ",NA,NA,NA,NA,"2023"
"2023-10-04 19:28:02.361","free_agent","dropped","4","Thunder Bay Mustangs","6001","Drew Sample","TE","CIN",NA,NA,NA,NA,"2023"
"2023-10-04 19:27:35.686","trade","traded_for","4","Thunder Bay Mustangs","8110","Jake Ferguson","TE","DAL",NA,"7",NA,NA,"2023"
"2023-10-04 19:27:35.686","trade","traded_away","7","Pokémon Omega Judge Judy","8110","Jake Ferguson","TE","DAL",NA,"4",NA,NA,"2023"
"2023-10-04 19:27:35.686","trade","traded_for","7","Pokémon Omega Judge Judy","2026_round_1_pick_from_franchise_4",NA,NA,NA,NA,"4",NA,NA,"2023"
"2023-10-04 19:27:35.686","trade","traded_away","4","Thunder Bay Mustangs","2026_round_1_pick_from_franchise_4",NA,NA,NA,NA,"7",NA,NA,"2023"
"2023-10-04 19:27:35.686","trade","traded_for","7","Pokémon Omega Judge Judy","2026_round_4_pick_from_franchise_4",NA,NA,NA,NA,"4",NA,NA,"2023"
"2023-10-04 19:27:35.686","trade","traded_away","4","Thunder Bay Mustangs","2026_round_4_pick_from_franchise_4",NA,NA,NA,NA,"7",NA,NA,"2023"
"2023-10-04 19:27:35.686","trade","traded_for","4","Thunder Bay Mustangs","2024_round_4_pick_from_franchise_6",NA,NA,NA,NA,"7",NA,NA,"2023"
"2023-10-04 19:27:35.686","trade","traded_away","7","Pokémon Omega Judge Judy","2024_round_4_pick_from_franchise_6",NA,NA,NA,NA,"4",NA,NA,"2023"
"2023-10-04 18:16:53.513","free_agent","dropped","13","Vancouver Mounties","5209","Mike Boone","RB",NA,NA,NA,NA,NA,"2023"
"2023-10-04 07:05:54.928","waiver_complete","added","4","Thunder Bay Mustangs","8253","Deven Thompkins","WR","ATL","2",NA,NA,NA,"2023"
"2023-10-04 07:05:54.928","waiver_complete","added","11","Sarnia SeaSnakes","8195","Ronnie Rivers","RB","LAR","33",NA,NA,NA,"2023"
"2023-10-04 07:05:54.928","waiver_complete","dropped","11","Sarnia SeaSnakes","5980","Myles Gaskin","RB",NA,NA,NA,NA,NA,"2023"
"2023-10-04 07:05:54.928","waiver_complete","added","6","Choccolocco Railfans","6234","Deonte Harty","WR",NA,"0",NA,NA,NA,"2023"
"2023-10-04 07:05:54.928","waiver_complete","dropped","6","Choccolocco Railfans","6659","Craig Reynolds","RB","NE",NA,NA,NA,NA,"2023"
"2023-10-04 07:05:54.928","waiver_complete","added","14","Gold Coast Sharks","5841","Ed Oliver","DT","BUF","0",NA,NA,NA,"2023"
"2023-10-04 07:05:54.928","waiver_complete","dropped","14","Gold Coast Sharks","5912","Carl Granderson","DE","NO",NA,NA,NA,NA,"2023"
"2023-10-04 04:26:46.099","free_agent","dropped","4","Thunder Bay Mustangs","3200","Sterling Shepard","WR","TB",NA,NA,NA,NA,"2023"
"2023-10-03 17:03:26.438","trade","traded_for","9","Saskatoon Squirrels","8112","Drake London","WR","ATL",NA,"1",NA,NA,"2023"
"2023-10-03 17:03:26.438","trade","traded_away","1","Toronto Hogs","8112","Drake London","WR","ATL",NA,"9",NA,NA,"2023"
"2023-10-03 17:03:26.438","trade","traded_for","1","Toronto Hogs","2024_round_1_pick_from_franchise_9",NA,NA,NA,NA,"9",NA,NA,"2023"
"2023-10-03 17:03:26.438","trade","traded_away","9","Saskatoon Squirrels","2024_round_1_pick_from_franchise_9",NA,NA,NA,NA,"1",NA,NA,"2023"
"2023-10-03 17:03:26.438","trade","traded_for","1","Toronto Hogs","2025_round_2_pick_from_franchise_9",NA,NA,NA,NA,"9",NA,NA,"2023"
"2023-10-03 17:03:26.438","trade","traded_away","9","Saskatoon Squirrels","2025_round_2_pick_from_franchise_9",NA,NA,NA,NA,"1",NA,NA,"2023"
"2023-10-01 07:05:37.921","waiver_complete","added","5","Winnipeg Wranglers","345","Brian Hoyer","QB",NA,"0",NA,NA,NA,"2023"
"2023-09-30 17:56:34.871","free_agent","dropped","1","Toronto Hogs","2027","Denico Autry","DE","HOU",NA,NA,NA,NA,"2023"
"2023-09-30 07:05:30.322","waiver_complete","added","6","Choccolocco Railfans","7816","Jason Pinnock","CB","SF","0",NA,NA,NA,"2023"
"2023-09-30 07:05:30.322","waiver_complete","dropped","6","Choccolocco Railfans","7641","Pat Surtain","CB","DEN",NA,NA,NA,NA,"2023"
"2023-09-29 07:06:09.353","waiver_complete","added","14","Gold Coast Sharks","2306","Jameis Winston","QB","NYG","0",NA,NA,NA,"2023"
"2023-09-29 07:06:09.353","waiver_complete","added","1","Toronto Hogs","5375","Jordan Whitehead","DB",NA,"0",NA,NA,NA,"2023"
"2023-09-29 07:06:09.353","waiver_complete","dropped","1","Toronto Hogs","6528","Joey Slye","K","TEN",NA,NA,NA,NA,"2023"
"2023-09-29 07:06:09.353","waiver_complete","added","1","Toronto Hogs","8311","Terrel Bernard","LB","BUF","0",NA,NA,NA,"2023"
"2023-09-29 07:06:09.353","waiver_complete","dropped","1","Toronto Hogs","5061","Uchenna Nwosu","LB","SEA",NA,NA,NA,NA,"2023"
"2023-09-29 07:06:09.353","waiver_complete","added","1","Toronto Hogs","2027","Denico Autry","DE","HOU","0",NA,NA,NA,"2023"
"2023-09-29 07:06:09.353","waiver_complete","dropped","1","Toronto Hogs","4032","Jonathan Allen","DT","MIN",NA,NA,NA,NA,"2023"
"2023-09-28 14:33:07.317","free_agent","dropped","1","Toronto Hogs","6843","Albert Okwuegbunam","TE","LV",NA,NA,NA,NA,"2023"
"2023-09-28 07:06:02.112","waiver_complete","added","11","Sarnia SeaSnakes","10223","Eric Gray","RB","NYG","0",NA,NA,NA,"2023"
"2023-09-28 07:06:02.112","waiver_complete","dropped","11","Sarnia SeaSnakes","10882","Emmanuel Forbes","CB","LAR",NA,NA,NA,NA,"2023"
"2023-09-28 07:06:02.112","waiver_complete","added","13","Vancouver Mounties","6074","Donald Parham","TE","PIT","0",NA,NA,NA,"2023"
"2023-09-28 07:06:02.112","waiver_complete","added","14","Gold Coast Sharks","7812","Simi Fehoko","WR","ARI","0",NA,NA,NA,"2023"
"2023-09-28 07:06:02.112","waiver_complete","dropped","14","Gold Coast Sharks","8195","Ronnie Rivers","RB","LAR",NA,NA,NA,NA,"2023"
"2023-09-27 07:05:56.33","waiver_complete","added","11","Sarnia SeaSnakes","10898","Tuli Tuipulotu","DL","LAC","5",NA,NA,NA,"2023"
"2023-09-27 07:05:56.33","waiver_complete","added","6","Choccolocco Railfans","2549","Trevor Siemian","QB","TEN","0",NA,NA,NA,"2023"
"2023-09-27 07:05:56.33","waiver_complete","added","3","Newfoundland Blowers","6271","Olamide Zaccheaus","WR","CHI","0",NA,NA,NA,"2023"
"2023-09-27 07:05:56.33","waiver_complete","added","1","Toronto Hogs","1348","Dustin Hopkins","K",NA,"4",NA,NA,NA,"2023"
"2023-09-27 07:05:56.33","waiver_complete","added","13","Vancouver Mounties","7593","Trey Sermon","RB","PIT","0",NA,NA,NA,"2023"
"2023-09-27 07:05:56.33","waiver_failed","added","7","Pokémon Omega Judge Judy","7593","Trey Sermon","RB","PIT","0",NA,NA,"Unfortunately, your roster will have too many players after this transaction.","2023"
"2023-09-26 21:22:09.111","free_agent","dropped","11","Sarnia SeaSnakes","871","Von Miller","LB","WAS",NA,NA,NA,NA,"2023"
"2023-09-25 07:05:30.196","waiver_complete","added","8","Iqaluit Trout","6111","Jake Browning","QB","CIN","0",NA,NA,NA,"2023"
"2023-09-24 22:47:53.435","free_agent","dropped","1","Toronto Hogs","3233","Kevin Byard","DB","CHI",NA,NA,NA,NA,"2023"
"2023-09-23 07:05:30.076","waiver_complete","added","1","Toronto Hogs","3233","Kevin Byard","DB","CHI","0",NA,NA,NA,"2023"
"2023-09-22 07:05:51.948","waiver_complete","added","3","Newfoundland Blowers","7695","Osa Odighizuwa","DT","DAL","0",NA,NA,NA,"2023"
"2023-09-21 07:05:56.09","waiver_complete","added","14","Gold Coast Sharks","6918","Salvon Ahmed","RB","IND","1",NA,NA,NA,"2023"
"2023-09-21 07:05:56.09","waiver_complete","added","14","Gold Coast Sharks","8195","Ronnie Rivers","RB","LAR","1",NA,NA,NA,"2023"
"2023-09-20 20:05:34.692","trade","traded_for","1","Toronto Hogs","5991","Maxx Crosby","DE","LV",NA,"3",NA,NA,"2023"
"2023-09-20 20:05:34.692","trade","traded_for","3","Newfoundland Blowers","7637","Zaven Collins","LB","ARI",NA,"1",NA,NA,"2023"
"2023-09-20 20:05:34.692","trade","traded_away","3","Newfoundland Blowers","5991","Maxx Crosby","DE","LV",NA,"1",NA,NA,"2023"
"2023-09-20 20:05:34.692","trade","traded_away","1","Toronto Hogs","7637","Zaven Collins","LB","ARI",NA,"3",NA,NA,"2023"
"2023-09-20 20:05:34.692","trade","traded_for","3","Newfoundland Blowers","2024_round_4_pick_from_franchise_13",NA,NA,NA,NA,"1",NA,NA,"2023"
"2023-09-20 20:05:34.692","trade","traded_away","1","Toronto Hogs","2024_round_4_pick_from_franchise_13",NA,NA,NA,NA,"3",NA,NA,"2023"
"2023-09-20 20:05:34.692","trade","traded_for","3","Newfoundland Blowers","2024_round_4_pick_from_franchise_2",NA,NA,NA,NA,"1",NA,NA,"2023"
"2023-09-20 20:05:34.692","trade","traded_away","1","Toronto Hogs","2024_round_4_pick_from_franchise_2",NA,NA,NA,NA,"3",NA,NA,"2023"
"2023-09-20 17:21:16.468","free_agent","dropped","1","Toronto Hogs","7016","Jeremy Chinn","DB","LV",NA,NA,NA,NA,"2023"
"2023-09-20 17:14:54.239","trade","traded_for","1","Toronto Hogs","4137","James Conner","RB","ARI",NA,"2",NA,NA,"2023"
"2023-09-20 17:14:54.239","trade","traded_away","2","Bikini Bottom Stars","4137","James Conner","RB","ARI",NA,"1",NA,NA,"2023"
"2023-09-20 17:14:54.239","trade","traded_for","1","Toronto Hogs","2025_round_3_pick_from_franchise_2",NA,NA,NA,NA,"2",NA,NA,"2023"
"2023-09-20 17:14:54.239","trade","traded_away","2","Bikini Bottom Stars","2025_round_3_pick_from_franchise_2",NA,NA,NA,NA,"1",NA,NA,"2023"
"2023-09-20 17:14:54.239","trade","traded_for","2","Bikini Bottom Stars","2024_round_1_pick_from_franchise_7",NA,NA,NA,NA,"1",NA,NA,"2023"
"2023-09-20 17:14:54.239","trade","traded_away","1","Toronto Hogs","2024_round_1_pick_from_franchise_7",NA,NA,NA,NA,"2",NA,NA,"2023"
"2023-09-20 15:31:36.789","free_agent","dropped","2","Bikini Bottom Stars","5970","Greg Dortch","WR","ARI",NA,NA,NA,NA,"2023"
"2023-09-20 11:04:55.632","free_agent","dropped","1","Toronto Hogs","6996","JaMycal Hasty","RB","MIA",NA,NA,NA,NA,"2023"
"2023-09-20 11:00:46.367","free_agent","dropped","5","Winnipeg Wranglers","5052","Ronald Jones","RB",NA,NA,NA,NA,NA,"2023"
"2023-09-20 07:05:51.003","waiver_complete","added","6","Choccolocco Railfans","6659","Craig Reynolds","RB","NE","2",NA,NA,NA,"2023"
"2023-09-20 07:05:51.003","waiver_complete","added","14","Gold Coast Sharks","6984","Tony Jones","RB",NA,"0",NA,NA,NA,"2023"
"2023-09-20 07:05:51.003","waiver_complete","dropped","14","Gold Coast Sharks","7771","Jake Funk","RB",NA,NA,NA,NA,NA,"2023"
"2023-09-20 07:05:51.003","waiver_complete","added","3","Newfoundland Blowers","8756","Brandon Johnson","WR",NA,"25",NA,NA,NA,"2023"
"2023-09-20 07:05:51.003","waiver_complete","added","11","Sarnia SeaSnakes","11533","Brandon Aubrey","K","DAL","7",NA,NA,NA,"2023"
"2023-09-20 07:05:51.003","waiver_complete","dropped","11","Sarnia SeaSnakes","7922","Riley Patterson","K","MIA",NA,NA,NA,NA,"2023"
"2023-09-20 07:05:51.003","waiver_complete","added","1","Toronto Hogs","5726","Robert Spillane","LB","NE","1",NA,NA,NA,"2023"
"2023-09-20 07:05:51.003","waiver_complete","added","1","Toronto Hogs","7819","Deommodore Lenoir","DB","SF","0",NA,NA,NA,"2023"
"2023-09-20 07:05:51.003","waiver_complete","dropped","1","Toronto Hogs","6141","Drue Tranquill","LB","KC",NA,NA,NA,NA,"2023"
"2023-09-20 07:05:51.003","waiver_failed","added","14","Gold Coast Sharks","8756","Brandon Johnson","WR",NA,"9",NA,NA,"This player was claimed by another owner.","2023"
"2023-09-20 07:05:51.003","waiver_failed","dropped","14","Gold Coast Sharks","5912","Carl Granderson","DE","NO",NA,NA,NA,"This player was claimed by another owner.","2023"
"2023-09-20 07:05:51.003","waiver_complete","added","11","Sarnia SeaSnakes","11086","Ivan Pace","LB","MIN","7",NA,NA,NA,"2023"
"2023-09-20 07:05:51.003","waiver_complete","dropped","11","Sarnia SeaSnakes","4990","Shaquille Leonard","LB",NA,NA,NA,NA,NA,"2023"
"2023-09-20 07:05:51.003","waiver_complete","added","11","Sarnia SeaSnakes","10220","Will Mallory","TE","IND","7",NA,NA,NA,"2023"
"2023-09-20 07:05:51.003","waiver_complete","dropped","11","Sarnia SeaSnakes","9483","Zack Kuntz","TE",NA,NA,NA,NA,NA,"2023"
"2023-09-19 23:27:35.049","trade","traded_for","14","Gold Coast Sharks","6819","Michael Pittman","WR","IND",NA,"3",NA,NA,"2023"
"2023-09-19 23:27:35.049","trade","traded_for","3","Newfoundland Blowers","8205","Isiah Pacheco","RB","KC",NA,"14",NA,NA,"2023"
"2023-09-19 23:27:35.049","trade","traded_away","3","Newfoundland Blowers","6819","Michael Pittman","WR","IND",NA,"14",NA,NA,"2023"
"2023-09-19 23:27:35.049","trade","traded_away","14","Gold Coast Sharks","8205","Isiah Pacheco","RB","KC",NA,"3",NA,NA,"2023"
"2023-09-19 23:27:35.049","trade","traded_for","3","Newfoundland Blowers","2024_round_4_pick_from_franchise_11",NA,NA,NA,NA,"14",NA,NA,"2023"
"2023-09-19 23:27:35.049","trade","traded_away","14","Gold Coast Sharks","2024_round_4_pick_from_franchise_11",NA,NA,NA,NA,"3",NA,NA,"2023"
"2023-09-19 23:27:35.049","trade","traded_for","14","Gold Coast Sharks","2024_round_2_pick_from_franchise_12",NA,NA,NA,NA,"3",NA,NA,"2023"
"2023-09-19 23:27:35.049","trade","traded_away","3","Newfoundland Blowers","2024_round_2_pick_from_franchise_12",NA,NA,NA,NA,"14",NA,NA,"2023"
"2023-09-19 23:27:35.049","trade","traded_for","3","Newfoundland Blowers","2024_round_1_pick_from_franchise_14",NA,NA,NA,NA,"14",NA,NA,"2023"
"2023-09-19 23:27:35.049","trade","traded_away","14","Gold Coast Sharks","2024_round_1_pick_from_franchise_14",NA,NA,NA,NA,"3",NA,NA,"2023"
"2023-09-19 23:27:35.049","trade","traded_for","14","Gold Coast Sharks","2024_round_3_pick_from_franchise_3",NA,NA,NA,NA,"3",NA,NA,"2023"
